post_id,shortcode,url,username,date,caption,likes,comments,is_video,video_views,location,hashtags,hashtags_count,mentions,mentions_count,media_type,width,height,file_path
3483439715389745333,DBXqfcQSyi1,https://www.instagram.com/p/DBXqfi2yOZO/,fst_unja,2024-10-21 02:39:55,"[ Tim Mahasiswa Kimia lolos Pendanaan Nasional dari Badan Pengelola Dana Penelitian Kelapa Sawit (BPDPKS) 2023-2024 melalui Inovasi Nano-Biobriket Kelapa Sawit ]

Hai Sobat FST…👋🏻

Mahasiwa Progam Studi Kimia Universitas Jambi yang beranggotakan Vinanta Yulianti, Septia Wulandari Raden Muhammad Khairul Umam Gibran, dan Zaifudiin ZuhroTholallah di bawah bimbingan Restina Bemis, S.Si., M.Si., berhasil menciptakan nano-biobriket limbah kelapa sawit. Ide ini mampu menjadikan mereka sebagai salah satu Tim yang lolos mendapatkan pendanaan riset sawit tingkat Nasional oleh Badan Pengelola Dana Perkebunan kelapa Sawit (BPDPKS) Pada Kegiatan Riset Sawit Tingkat Mahasiswa Tahun 2023-2024.

Informasi lebih lanjut kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",223,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1280,1280,gallery-dl\instagram\fst_unja\3483439722477971022_3483439715389745333.jpg
3477788136980573893,DBDleJsy27F,https://www.instagram.com/p/DBDleRoSVBd/,fst_unja,2024-10-13 07:31:14,"[WEBINAR NASIONAL DAN LKTI Jurusan MIPA Fakultas Sains dan Teknologi Universitas Jambi 2024]

Hai Sobat FST…👋🏻

Teruntuk sobat MIPA, Para Akademika, Peneliti, dan Rekan-rekan dedikasi
Jurusan MIPA, Fakultas Sains dan Teknologi Universitas Jambi akan mengadakan WEBINAR NASIONAL DAN LOMBA KARYA TULIS ILMIAH 2024 dengan tema:
“*_Kolaborasi Multidisiplin dalam MIPA untuk Mendukung Pembangunan Berkelanjutan (SDGs)_*”
yang akan menyediakan forum bagi sesama Scientis Se-Indonesia untuk bertemu, bercerita dan saling berbagi pengalaman dan pengetahuan.

WEBINAR NASIONAL akan dilaksanakan online melalui platform zoom pada tanggal 23 Oktober 2024, Pendaftaran Lomba Karya Tulis Ilmiah *DIPERPANJANG* dari tanggal *25 September 2024-15 Oktober 2024*.
📌 Link Pendaftaran WEBINAR NASIONAL:
https://bit.ly/3zfeK96

📌 Link Pendaftaran LKTI:
http://bit.ly/3zppLVi

📌 Link Panduan LKTI:
https://bit.ly/BUKU_PANDUAN_LKTI_MIPA

📌 Info Lebih Lanjut:
https://bit.ly/3N6j2mn

Jangan lupa daftarkan dirimu dan menjadi bagian WEBINAR NASIONAL DAN LKTI MIPA 2024 🔥

Informasi lebih lanjut bisa kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",228,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3477788145494872157_3477788136980573893.jpg
3477788137005757697,DBDleJuS7UB,https://www.instagram.com/p/DBDleRoSVBd/,fst_unja,2024-10-13 07:31:14,"[WEBINAR NASIONAL DAN LKTI Jurusan MIPA Fakultas Sains dan Teknologi Universitas Jambi 2024]

Hai Sobat FST…👋🏻

Teruntuk sobat MIPA, Para Akademika, Peneliti, dan Rekan-rekan dedikasi
Jurusan MIPA, Fakultas Sains dan Teknologi Universitas Jambi akan mengadakan WEBINAR NASIONAL DAN LOMBA KARYA TULIS ILMIAH 2024 dengan tema:
“*_Kolaborasi Multidisiplin dalam MIPA untuk Mendukung Pembangunan Berkelanjutan (SDGs)_*”
yang akan menyediakan forum bagi sesama Scientis Se-Indonesia untuk bertemu, bercerita dan saling berbagi pengalaman dan pengetahuan.

WEBINAR NASIONAL akan dilaksanakan online melalui platform zoom pada tanggal 23 Oktober 2024, Pendaftaran Lomba Karya Tulis Ilmiah *DIPERPANJANG* dari tanggal *25 September 2024-15 Oktober 2024*.
📌 Link Pendaftaran WEBINAR NASIONAL:
https://bit.ly/3zfeK96

📌 Link Pendaftaran LKTI:
http://bit.ly/3zppLVi

📌 Link Panduan LKTI:
https://bit.ly/BUKU_PANDUAN_LKTI_MIPA

📌 Info Lebih Lanjut:
https://bit.ly/3N6j2mn

Jangan lupa daftarkan dirimu dan menjadi bagian WEBINAR NASIONAL DAN LKTI MIPA 2024 🔥

Informasi lebih lanjut bisa kunjungi website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",228,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3477788145494872157_3477788137005757697.jpg
3472033923809694391,DAvJHVEyFK3,https://www.instagram.com/p/DAvJHeSypMy/,fst_unja,2024-10-05 08:58:39,"[ JICEST 2024 ]

Hai Sobat FST…👋🏻

✨ Untuk seluruh Civitas Akademika FST Universitas Jambi! ✨
Jangan lewatkan “ The 2nd Jambi International Conference On Engineering, Science And Technology “ 

📅 Tanggal: 29 Oktober 2024
📍 Lokasi: Universitas Jambi
🌐 Format: Hybrid (Offline & Online)

Ini kesempatan kita, Sobat FST, untuk memperkuat kolaborasi dan kontribusi di dunia sains dan teknologi, baik skala nasional maupun internasional! 🌍💡

🔗 Langsung daftar di sini: https://jicest.unja.ac.id/register

Untuk info lebih lanjut bisa langsung hubungi:
📞 Winny: +62 821-8279-7606
📞 Sarah: +62 852-1344-1800

Ayo, kita dukung dan sukseskan acara keren ini bersama-sama! 🙌✨

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",110,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3472033933708399410_3472033923809694391.jpg
3472033923809791848,DAvJHVEyc9o,https://www.instagram.com/p/DAvJHeSypMy/,fst_unja,2024-10-05 08:58:39,"[ JICEST 2024 ]

Hai Sobat FST…👋🏻

✨ Untuk seluruh Civitas Akademika FST Universitas Jambi! ✨
Jangan lewatkan “ The 2nd Jambi International Conference On Engineering, Science And Technology “ 

📅 Tanggal: 29 Oktober 2024
📍 Lokasi: Universitas Jambi
🌐 Format: Hybrid (Offline & Online)

Ini kesempatan kita, Sobat FST, untuk memperkuat kolaborasi dan kontribusi di dunia sains dan teknologi, baik skala nasional maupun internasional! 🌍💡

🔗 Langsung daftar di sini: https://jicest.unja.ac.id/register

Untuk info lebih lanjut bisa langsung hubungi:
📞 Winny: +62 821-8279-7606
📞 Sarah: +62 852-1344-1800

Ayo, kita dukung dan sukseskan acara keren ini bersama-sama! 🙌✨

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",110,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3472033933708399410_3472033923809791848.jpg
3472033923935760405,DAvJHVMS_AV,https://www.instagram.com/p/DAvJHeSypMy/,fst_unja,2024-10-05 08:58:39,"[ JICEST 2024 ]

Hai Sobat FST…👋🏻

✨ Untuk seluruh Civitas Akademika FST Universitas Jambi! ✨
Jangan lewatkan “ The 2nd Jambi International Conference On Engineering, Science And Technology “ 

📅 Tanggal: 29 Oktober 2024
📍 Lokasi: Universitas Jambi
🌐 Format: Hybrid (Offline & Online)

Ini kesempatan kita, Sobat FST, untuk memperkuat kolaborasi dan kontribusi di dunia sains dan teknologi, baik skala nasional maupun internasional! 🌍💡

🔗 Langsung daftar di sini: https://jicest.unja.ac.id/register

Untuk info lebih lanjut bisa langsung hubungi:
📞 Winny: +62 821-8279-7606
📞 Sarah: +62 852-1344-1800

Ayo, kita dukung dan sukseskan acara keren ini bersama-sama! 🙌✨

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",110,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3472033933708399410_3472033923935760405.jpg
3471125521550049781,DAr6kViyIH1,https://www.instagram.com/p/DAr6kdVSglR/,fst_unja,2024-10-04 02:53:49,"[ Inovasi Pengolahan Sampah Domestik Menggunakan Teknologi Rotary Eco Composter di RT 10 Kelurahan Tahtul Yaman Kota Jambi ]

Hai Sobat FST…👋🏻

Dalam rangka mendukung kebijakan Merdeka Belajar Kampus Merdeka (MBKM), sepuluh mahasiswa Universitas Jambi dari berbagai disiplin ilmu terlibat dalam Program Kuliah Kerja Nyata Tematik-Daerah Lingkungan Tertentu (KKNT-DLT). Dengan mengusung proyek “Inovasi Pengolahan Sampah Domestik Menggunakan Teknologi Rotary Eco Composter di RT 10 Kelurahan Tahtul Yaman Kota Jambi”, program ini dimulai pada tanggal 19 Agustus 2024. Proyek ini fokus pada pengembangan teknologi kompos ramah lingkungan yang bertujuan untuk mengelola limbah organik rumah tangga di wilayah tersebut.

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",126,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3471125529913592145_3471125521550049781.jpg
3471125521550108093,DAr6kViyWW9,https://www.instagram.com/p/DAr6kdVSglR/,fst_unja,2024-10-04 02:53:49,"[ Inovasi Pengolahan Sampah Domestik Menggunakan Teknologi Rotary Eco Composter di RT 10 Kelurahan Tahtul Yaman Kota Jambi ]

Hai Sobat FST…👋🏻

Dalam rangka mendukung kebijakan Merdeka Belajar Kampus Merdeka (MBKM), sepuluh mahasiswa Universitas Jambi dari berbagai disiplin ilmu terlibat dalam Program Kuliah Kerja Nyata Tematik-Daerah Lingkungan Tertentu (KKNT-DLT). Dengan mengusung proyek “Inovasi Pengolahan Sampah Domestik Menggunakan Teknologi Rotary Eco Composter di RT 10 Kelurahan Tahtul Yaman Kota Jambi”, program ini dimulai pada tanggal 19 Agustus 2024. Proyek ini fokus pada pengembangan teknologi kompos ramah lingkungan yang bertujuan untuk mengelola limbah organik rumah tangga di wilayah tersebut.

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",126,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3471125529913592145_3471125521550108093.jpg
3471125521592214688,DAr6kVlS-Sg,https://www.instagram.com/p/DAr6kdVSglR/,fst_unja,2024-10-04 02:53:49,"[ Inovasi Pengolahan Sampah Domestik Menggunakan Teknologi Rotary Eco Composter di RT 10 Kelurahan Tahtul Yaman Kota Jambi ]

Hai Sobat FST…👋🏻

Dalam rangka mendukung kebijakan Merdeka Belajar Kampus Merdeka (MBKM), sepuluh mahasiswa Universitas Jambi dari berbagai disiplin ilmu terlibat dalam Program Kuliah Kerja Nyata Tematik-Daerah Lingkungan Tertentu (KKNT-DLT). Dengan mengusung proyek “Inovasi Pengolahan Sampah Domestik Menggunakan Teknologi Rotary Eco Composter di RT 10 Kelurahan Tahtul Yaman Kota Jambi”, program ini dimulai pada tanggal 19 Agustus 2024. Proyek ini fokus pada pengembangan teknologi kompos ramah lingkungan yang bertujuan untuk mengelola limbah organik rumah tangga di wilayah tersebut.

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",126,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3471125529913592145_3471125521592214688.jpg
3471125521852189494,DAr6kV0yss2,https://www.instagram.com/p/DAr6kdVSglR/,fst_unja,2024-10-04 02:53:49,"[ Inovasi Pengolahan Sampah Domestik Menggunakan Teknologi Rotary Eco Composter di RT 10 Kelurahan Tahtul Yaman Kota Jambi ]

Hai Sobat FST…👋🏻

Dalam rangka mendukung kebijakan Merdeka Belajar Kampus Merdeka (MBKM), sepuluh mahasiswa Universitas Jambi dari berbagai disiplin ilmu terlibat dalam Program Kuliah Kerja Nyata Tematik-Daerah Lingkungan Tertentu (KKNT-DLT). Dengan mengusung proyek “Inovasi Pengolahan Sampah Domestik Menggunakan Teknologi Rotary Eco Composter di RT 10 Kelurahan Tahtul Yaman Kota Jambi”, program ini dimulai pada tanggal 19 Agustus 2024. Proyek ini fokus pada pengembangan teknologi kompos ramah lingkungan yang bertujuan untuk mengelola limbah organik rumah tangga di wilayah tersebut.

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",126,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3471125529913592145_3471125521852189494.jpg
3469680414221173756,DAmx_QdyIP8,https://www.instagram.com/p/DAmx_ZlyptW/,fst_unja,2024-10-02 03:02:38,"[ Teknologi Bantu Lestarikan Bahasa Daerah: Dosen FST UNJA Kembangkan Aplikasi Digital Kamus Bahasa Melayu Dialek Jambi Seberang ]

Hai Sobat FST…👋🏻

Dalam upaya melestarikan kekayaan budaya dan bahasa daerah, dosen jurusan Teknik Elektro dan Informatika Fakultas Sains dan Teknologi (FST) Universitas Jambi (UNJA) berkolaborasi dengan Kantor Bahasa Provinsi Jambi telah berhasil mengembangkan sebuah inovasi terbaru. Aplikasi kamus digital Bahasa Melayu Dialek Jambi Seberang kini hadir untuk mempermudah masyarakat, terutama generasi muda, dalam mempelajari dan menggunakan bahasa daerah yang semakin jarang digunakan ini.

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",153,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3469680424019204950_3469680414221173756.jpg
3463069649129334900,DAPS39symh0,https://www.instagram.com/reel/DAPS39symh0/,fst_unja,2024-09-23 00:09:02,"[ #Recap ]

Hai Sobat FST…👋🏻

Yuk kita lihat video recap dari acara Sosialisasi Zona Integritas dan Penandatanganan Pakta Integritas bersama seluruh sivitas akademika Fakultas Sains dan Teknologi Universitas Jambi.✨

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",72,0,True,0,,#Recap #fstunja #fstsmile #unjanews #unjasmart #universitasjambi,6,,0,video,720,1280,gallery-dl\instagram\fst_unja\3463069649129334900.mp4
3463063865016263465,DAPRjy0ySMp,https://www.instagram.com/p/DAPRj9ASVoS/,fst_unja,2024-09-22 23:56:44,"[ Fakultas Sains dan Teknologi UNJA mendukung penuh percepatan Reformasi Birokrasi dan pembangunan Zona Integritas! ]

Hai Sobat FST…👋🏻

Pada Rabu (11/9), FST UNJA menggelar sosialisasi Zona Integritas dan penandatanganan Pakta Integritas bersama seluruh sivitas akademika, Wakil Rektor Bidang Umum dan Keuangan Prof. Dr. Ir. Depison, M.P., serta Dekan FST Drs. Jefri Marzal, M.Sc., D.I.T.

Dengan semangat yang sama, FST berkomitmen meraih predikat Wilayah Bebas dari Korupsi (WBK) dan Wilayah Birokrasi Bersih dan Melayani (WBBM). 💪

Mari kita wujudkan kampus yang lebih transparan dan melayani!😇

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",148,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3463063875946633746_3463063865016263465.jpg
3463063865024690492,DAPRjy1Sbk8,https://www.instagram.com/p/DAPRj9ASVoS/,fst_unja,2024-09-22 23:56:44,"[ Fakultas Sains dan Teknologi UNJA mendukung penuh percepatan Reformasi Birokrasi dan pembangunan Zona Integritas! ]

Hai Sobat FST…👋🏻

Pada Rabu (11/9), FST UNJA menggelar sosialisasi Zona Integritas dan penandatanganan Pakta Integritas bersama seluruh sivitas akademika, Wakil Rektor Bidang Umum dan Keuangan Prof. Dr. Ir. Depison, M.P., serta Dekan FST Drs. Jefri Marzal, M.Sc., D.I.T.

Dengan semangat yang sama, FST berkomitmen meraih predikat Wilayah Bebas dari Korupsi (WBK) dan Wilayah Birokrasi Bersih dan Melayani (WBBM). 💪

Mari kita wujudkan kampus yang lebih transparan dan melayani!😇

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",148,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3463063875946633746_3463063865024690492.jpg
3463063865041448753,DAPRjy2SW8x,https://www.instagram.com/p/DAPRj9ASVoS/,fst_unja,2024-09-22 23:56:44,"[ Fakultas Sains dan Teknologi UNJA mendukung penuh percepatan Reformasi Birokrasi dan pembangunan Zona Integritas! ]

Hai Sobat FST…👋🏻

Pada Rabu (11/9), FST UNJA menggelar sosialisasi Zona Integritas dan penandatanganan Pakta Integritas bersama seluruh sivitas akademika, Wakil Rektor Bidang Umum dan Keuangan Prof. Dr. Ir. Depison, M.P., serta Dekan FST Drs. Jefri Marzal, M.Sc., D.I.T.

Dengan semangat yang sama, FST berkomitmen meraih predikat Wilayah Bebas dari Korupsi (WBK) dan Wilayah Birokrasi Bersih dan Melayani (WBBM). 💪

Mari kita wujudkan kampus yang lebih transparan dan melayani!😇

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",148,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3463063875946633746_3463063865041448753.jpg
3463063865158871713,DAPRjy9SSqh,https://www.instagram.com/p/DAPRj9ASVoS/,fst_unja,2024-09-22 23:56:44,"[ Fakultas Sains dan Teknologi UNJA mendukung penuh percepatan Reformasi Birokrasi dan pembangunan Zona Integritas! ]

Hai Sobat FST…👋🏻

Pada Rabu (11/9), FST UNJA menggelar sosialisasi Zona Integritas dan penandatanganan Pakta Integritas bersama seluruh sivitas akademika, Wakil Rektor Bidang Umum dan Keuangan Prof. Dr. Ir. Depison, M.P., serta Dekan FST Drs. Jefri Marzal, M.Sc., D.I.T.

Dengan semangat yang sama, FST berkomitmen meraih predikat Wilayah Bebas dari Korupsi (WBK) dan Wilayah Birokrasi Bersih dan Melayani (WBBM). 💪

Mari kita wujudkan kampus yang lebih transparan dan melayani!😇

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",148,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3463063875946633746_3463063865158871713.jpg
3463063865159003573,DAPRjy9Sy21,https://www.instagram.com/p/DAPRj9ASVoS/,fst_unja,2024-09-22 23:56:44,"[ Fakultas Sains dan Teknologi UNJA mendukung penuh percepatan Reformasi Birokrasi dan pembangunan Zona Integritas! ]

Hai Sobat FST…👋🏻

Pada Rabu (11/9), FST UNJA menggelar sosialisasi Zona Integritas dan penandatanganan Pakta Integritas bersama seluruh sivitas akademika, Wakil Rektor Bidang Umum dan Keuangan Prof. Dr. Ir. Depison, M.P., serta Dekan FST Drs. Jefri Marzal, M.Sc., D.I.T.

Dengan semangat yang sama, FST berkomitmen meraih predikat Wilayah Bebas dari Korupsi (WBK) dan Wilayah Birokrasi Bersih dan Melayani (WBBM). 💪

Mari kita wujudkan kampus yang lebih transparan dan melayani!😇

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",148,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3463063875946633746_3463063865159003573.jpg
3463063865309808903,DAPRjzGSEkH,https://www.instagram.com/p/DAPRj9ASVoS/,fst_unja,2024-09-22 23:56:44,"[ Fakultas Sains dan Teknologi UNJA mendukung penuh percepatan Reformasi Birokrasi dan pembangunan Zona Integritas! ]

Hai Sobat FST…👋🏻

Pada Rabu (11/9), FST UNJA menggelar sosialisasi Zona Integritas dan penandatanganan Pakta Integritas bersama seluruh sivitas akademika, Wakil Rektor Bidang Umum dan Keuangan Prof. Dr. Ir. Depison, M.P., serta Dekan FST Drs. Jefri Marzal, M.Sc., D.I.T.

Dengan semangat yang sama, FST berkomitmen meraih predikat Wilayah Bebas dari Korupsi (WBK) dan Wilayah Birokrasi Bersih dan Melayani (WBBM). 💪

Mari kita wujudkan kampus yang lebih transparan dan melayani!😇

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",148,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3463063875946633746_3463063865309808903.jpg
3448075092222430710,C_aBgcWyk32,https://www.instagram.com/p/C_aBghSyFkG/,fst_unja,2024-09-02 07:36:43,"[ Menyala! Satu-satunya perwakilan Universitas Jambi yang lolos Pimnas ke-37 UNAIR 2024 ]

Hai Sobat FST…👋🏻

Mahasiswa Program Studi Kimia Fakultas Sains dan Teknologi Universitas Jambi (UNJA) berhasil mengembangkan sistem penghantaran insulin yang lebih efektif dan tanpa rasa sakit, menggunakan teknologi dissolving microneedle. 
Inovasi ini dirancang untuk membantu penderita diabetes yang harus menjalani terapi insulin, dengan mengurangi rasa sakit yang biasanya ditimbulkan oleh injeksi konvensional. Tim yang dipimpin oleh M. Furqon Novryan Saputra, dan terdiri dari anggota seperti Aliyah Nabila, Fashihah Maulida, Sucisasih Ramadhani, dan M. Hadid Syafiq, merupakan bagian dari Program Kreativitas Mahasiswa (PKM) bidang Riset Eksakta Nasional 2024. Mereka berhasil lolos seleksi dan menerima pendanaan PKM setelah melalui berbagai tahap evaluasi.

Informasi lebih lanjut bisa liat di website fst.unja.ac.id

#fstunja #fstsmile #unjanews #unjasmart #universitasjambi",402,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3448075097523902726_3448075092222430710.jpg
